911.3304,1,2.18163,4.336543,0.1122424,Clean
911.4449,1,2.18163,4.336543,0.1122424,Clean
911.5653,1,2.18163,4.336543,0.1122424,Clean
911.6841,1,2.18163,4.336543,0.1122424,Clean
911.8004,1,2.18163,4.336543,0.1122424,Clean
911.9153,1,2.18163,4.336543,0.1122424,Clean
912.0297,1,2.18163,4.336543,0.1122424,Clean
912.1413,1,2.18163,4.336543,0.1122424,Clean
912.2621,1,2.18163,4.336543,0.1122424,Clean
912.3972,1,2.18163,4.336543,0.1122424,Clean
912.5154,1,2.18163,4.336543,0.1122424,Clean
912.6629,1,2.18163,4.336543,0.1122424,Clean
912.7818,1,2.18163,4.336543,0.1122424,Clean
912.9008,1,2.18163,4.336543,0.1122424,Clean
913.0086,1,2.18163,4.336543,0.1122424,Clean
913.1221,1,2.18163,4.336543,0.1122424,walk
913.1778,1,2.18163,4.336543,0.1122424,Clean
913.3005,1,2.18163,4.336543,0.1122424,Clean
913.4097,1,2.18163,4.336543,0.1122424,Clean
913.5215,1,2.18163,4.336543,0.1122424,Clean
913.6346,1,2.18163,4.336543,0.1122424,Clean
913.7473,1,2.18163,4.336543,0.1122424,Clean
913.8638,1,2.18163,4.336543,0.1122424,Clean
913.9761,1,2.18163,4.336543,0.1122424,Clean
914.0927,1,2.18163,4.336543,0.1122424,Clean
914.2132,1,2.18163,4.336543,0.1122424,Clean
914.3402,1,2.18163,4.336543,0.1122424,Clean
914.4567,1,2.18163,4.336543,0.1122424,Clean
914.5718,1,2.18163,4.336543,0.1122424,Clean
914.6871,1,2.18163,4.336543,0.1122424,Clean
914.823,1,2.18163,4.336543,0.1122424,Clean
914.939,1,2.18163,4.336543,0.1122424,Clean
915.0576,1,2.18163,4.336543,0.1122424,Clean
915.1479,1,2.18163,4.336543,0.1122424,walk
915.1937,1,2.18163,4.336543,0.1122424,Clean
915.3095,1,2.18163,4.336543,0.1122424,Clean
915.4205,1,2.18163,4.336543,0.1122424,Clean
915.5336,1,2.18163,4.336543,0.1122424,Clean
915.6773,1,2.18163,4.336543,0.1122424,Clean
915.7914,1,2.18163,4.336543,0.1122424,Clean
915.8992,1,2.18163,4.336543,0.1122424,Clean
916.0128,1,2.18163,4.336543,0.1122424,Clean
916.1213,1,2.18163,4.336543,0.1122424,Clean
916.2366,1,2.18163,4.336543,0.1122424,Clean
916.3526,1,2.18163,4.336543,0.1122424,Clean
916.4639,1,2.18163,4.336543,0.1122424,Clean
916.581,1,2.18163,4.336543,0.1122424,Clean
916.6893,1,2.18163,4.336543,0.1122424,Clean
916.8033,1,2.18163,4.336543,0.1122424,Clean
916.9117,1,2.18163,4.336543,0.1122424,Clean
917.0269,1,2.18163,4.336543,0.1122424,Clean
917.142,1,2.18163,4.336543,0.1122424,Clean
917.2561,1,2.18163,4.336543,0.1122424,walk
917.3085,1,2.18163,4.336543,0.1122424,Clean
917.423,1,2.18163,4.336543,0.1122424,Clean
917.5342,1,2.18163,4.336543,0.1122424,Clean
917.6575,1,2.18163,4.336543,0.1122424,Clean
917.7679,1,2.18163,4.336543,0.1122424,Clean
917.8829,1,2.18163,4.336543,0.1122424,Clean
917.9993,1,2.18163,4.336543,0.1122424,Clean
918.1135,1,2.18163,4.336543,0.1122424,Clean
918.2307,1,2.18163,4.336543,0.1122424,Clean
918.34,1,2.18163,4.336543,0.1122424,Clean
918.4504,1,2.18163,4.336543,0.1122424,Clean
918.5641,1,2.18163,4.336543,0.1122424,Clean
918.6762,1,2.18163,4.336543,0.1122424,Clean
918.7844,1,2.18163,4.336543,0.1122424,Clean
918.9249,1,2.18163,4.336543,0.1122424,Clean
919.0432,1,2.18163,4.336543,0.1122424,Clean
919.1558,1,2.18163,4.336543,0.1122424,Clean
919.2669,1,2.18163,4.336543,0.1122424,Clean
919.3908,1,2.18163,4.336543,0.1122424,walk
919.4371,1,2.18163,4.336543,0.1122424,Clean
919.5501,1,2.18163,4.336543,0.1122424,Clean
919.6691,1,2.18163,4.336543,0.1122424,Clean
919.7842,1,2.18163,4.336543,0.1122424,Clean
919.9005,1,2.18163,4.336543,0.1122424,Clean
920.0356,1,2.18163,4.336543,0.1122424,Clean
920.1503,1,2.18163,4.336543,0.1122424,Clean
920.2607,1,2.18163,4.336543,0.1122424,Clean
920.3724,1,2.18163,4.336543,0.1122424,Clean
920.4838,1,2.18163,4.336543,0.1122424,Clean
920.5971,1,2.18163,4.336543,0.1122424,Clean
920.7138,1,2.18163,4.336543,0.1122424,Clean
920.826,1,2.18163,4.336543,0.1122424,Clean
920.9626,1,2.18163,4.336543,0.1122424,Clean
921.0813,1,2.18163,4.336543,0.1122424,Clean
921.201,1,2.18163,4.336543,0.1122424,Clean
921.3216,1,2.18163,4.336543,0.1122424,Clean
921.4315,1,2.18163,4.336543,0.1122424,walk
921.4874,1,2.18163,4.336543,0.1122424,Clean
921.6023,1,2.18163,4.336543,0.1122424,Clean
921.7203,1,2.18163,4.336543,0.1122424,Clean
921.8406,1,2.18163,4.336543,0.1122424,Clean
921.957,1,2.18163,4.336543,0.1122424,Clean
922.0693,1,2.18163,4.336543,0.1122424,Clean
922.1967,1,2.18163,4.336543,0.1122424,Clean
922.3143,1,2.18163,4.336543,0.1122424,Clean
922.4393,1,2.18163,4.336543,0.1122424,Clean
922.5508,1,2.18163,4.336543,0.1122424,Clean
922.6769,1,2.18163,4.336543,0.1122424,Clean
922.7901,1,2.18163,4.336543,0.1122424,Clean
922.9025,1,2.18163,4.336543,0.1122424,Clean
923.0191,1,2.18163,4.336543,0.1122424,Clean
923.1396,1,2.18163,4.336543,0.1122424,Clean
923.2601,1,2.18163,4.336543,0.1122424,Clean
923.3884,1,2.18163,4.336543,0.1122424,Clean
923.4882,1,2.18163,4.336543,0.1122424,walk
923.5381,1,2.18163,4.336543,0.1122424,Clean
923.6503,1,2.18163,4.336543,0.1122424,Clean
923.7635,1,2.18163,4.336543,0.1122424,Clean
923.8803,1,2.18163,4.336543,0.1122424,Clean
923.9948,1,2.18163,4.336543,0.1122424,Clean
924.1171,1,2.18163,4.336543,0.1122424,Clean
924.2328,1,2.18163,4.336543,0.1122424,Clean
924.3544,1,2.18163,4.336543,0.1122424,Clean
924.4809,1,2.18163,4.336543,0.1122424,Clean
924.6008,1,2.18163,4.336543,0.1122424,Clean
924.7211,1,2.18163,4.336543,0.1122424,Clean
924.8373,1,2.18163,4.336543,0.1122424,Clean
924.9555,1,2.18163,4.336543,0.1122424,Clean
925.0756,1,2.18163,4.336543,0.1122424,Clean
925.1887,1,2.18163,4.336543,0.1122424,Clean
925.3206,1,2.18163,4.336543,0.1122424,Clean
925.4637,1,2.18163,4.336543,0.1122424,Clean
925.6043,1,2.18163,4.336543,0.1122424,walk
925.6719,1,2.18163,4.336543,0.1122424,Clean
925.8145,1,2.18163,4.336543,0.1122424,Clean
925.9544,1,2.18163,4.336543,0.1122424,Clean
926.1026,1,2.18163,4.336543,0.1122424,Clean
926.2397,1,2.18163,4.336543,0.1122424,Clean
926.3625,1,2.18163,4.336543,0.1122424,Clean
926.4911,1,2.18163,4.336543,0.1122424,Clean
926.6127,1,2.18163,4.336543,0.1122424,Clean
926.7294,1,2.18163,4.336543,0.1122424,Clean
926.8368,1,2.18163,4.336543,0.1122424,Clean
926.9536,1,2.18163,4.336543,0.1122424,Clean
927.0669,1,2.18163,4.336543,0.1122424,Clean
927.1856,1,2.18163,4.336543,0.1122424,Clean
927.3001,1,2.18163,4.336543,0.1122424,Clean
927.4135,1,2.18163,4.336543,0.1122424,Clean
927.5192,1,2.18163,4.336543,0.1122424,Clean
927.6161,1,2.18163,4.336543,0.1122424,walk
927.6661,1,2.18163,4.336543,0.1122424,Clean
927.78,1,2.18163,4.336543,0.1122424,Clean
927.9012,1,2.18163,4.336543,0.1122424,Clean
928.0435,1,2.18163,4.336543,0.1122424,Clean
928.1603,1,2.18163,4.336543,0.1122424,Clean
928.278,1,2.18163,4.336543,0.1122424,Clean
928.3964,1,2.18163,4.336543,0.1122424,Clean
928.5232,1,2.18163,4.336543,0.1122424,Clean
928.6397,1,2.18163,4.336543,0.1122424,Clean
928.7629,1,2.18163,4.336543,0.1122424,Clean
928.8875,1,2.18163,4.336543,0.1122424,Clean
929.0643,1,2.18163,4.336543,0.1122424,Clean
929.1873,1,2.18163,4.336543,0.1122424,Clean
929.3023,1,2.18163,4.336543,0.1122424,Clean
929.4158,1,2.18163,4.336543,0.1122424,Clean
929.5266,1,2.18163,4.336543,0.1122424,Clean
929.626,1,2.18163,4.336543,0.1122424,walk
929.6752,1,2.18163,4.336543,0.1122424,Clean
929.7951,1,2.18163,4.336543,0.1122424,Clean
929.9045,1,2.18163,4.336543,0.1122424,Clean
930.0322,1,2.18163,4.336543,0.1122424,Clean
930.1431,1,2.18163,4.336543,0.1122424,Clean
930.254,1,2.18163,4.336543,0.1122424,Clean
930.3666,1,2.18163,4.336543,0.1122424,Clean
930.4743,1,2.18163,4.336543,0.1122424,Clean
930.5849,1,2.18163,4.336543,0.1122424,Clean
930.7066,1,2.18163,4.336543,0.1122424,Clean
930.8134,1,2.18163,4.336543,0.1122424,Clean
930.9221,1,2.18163,4.336543,0.1122424,Clean
931.0311,1,2.18163,4.336543,0.1122424,Clean
931.1472,1,2.18163,4.336543,0.1122424,Clean
931.2593,1,2.18163,4.336543,0.1122424,Clean
931.3712,1,2.18163,4.336543,0.1122424,Clean
931.4867,1,2.18163,4.336543,0.1122424,Clean
931.6317,1,2.18163,4.336543,0.1122424,walk
931.6826,1,2.18163,4.336543,0.1122424,Clean
931.8018,1,2.18163,4.336543,0.1122424,Clean
931.9246,1,2.18163,4.336543,0.1122424,Clean
932.0411,1,2.18163,4.336543,0.1122424,Clean
932.1575,1,2.18163,4.336543,0.1122424,Clean
932.2909,1,2.18163,4.336543,0.1122424,Clean
932.4092,1,2.18163,4.336543,0.1122424,Clean
932.5305,1,2.18163,4.336543,0.1122424,Clean
932.6434,1,2.18163,4.336543,0.1122424,Clean
932.7606,1,2.18163,4.336543,0.1122424,Clean
932.877,1,2.18163,4.336543,0.1122424,Clean
932.9987,1,2.18163,4.336543,0.1122424,Clean
933.1135,1,2.18163,4.336543,0.1122424,Clean
933.2286,1,2.18163,4.336543,0.1122424,Clean
933.3458,1,2.18163,4.336543,0.1122424,Clean
933.4665,1,2.18163,4.336543,0.1122424,Clean
933.5797,1,2.18163,4.336543,0.1122424,Clean
933.6821,1,2.18163,4.336543,0.1122424,walk
933.7322,1,2.18163,4.336543,0.1122424,Clean
933.8528,1,2.18163,4.336543,0.1122424,Clean
933.9778,1,2.18163,4.336543,0.1122424,Clean
934.0949,1,2.18163,4.336543,0.1122424,Clean
934.2142,1,2.18163,4.336543,0.1122424,Clean
934.3332,1,2.18163,4.336543,0.1122424,Clean
934.446,1,2.18163,4.336543,0.1122424,Clean
934.562,1,2.18163,4.336543,0.1122424,Clean
934.6835,1,2.18163,4.336543,0.1122424,Clean
934.801,1,2.18163,4.336543,0.1122424,Clean
934.9246,1,2.18163,4.336543,0.1122424,Clean
935.0436,1,2.18163,4.336543,0.1122424,Clean
935.1615,1,2.18163,4.336543,0.1122424,Clean
935.2817,1,2.18163,4.336543,0.1122424,Clean
935.4258,1,2.18163,4.336543,0.1122424,Clean
935.5499,1,2.18163,4.336543,0.1122424,Clean
935.7019,1,2.18163,4.336543,0.1122424,walk
935.7548,1,2.18163,4.336543,0.1122424,Clean
935.8734,1,2.18163,4.336543,0.1122424,Clean
935.9927,1,2.18163,4.336543,0.1122424,Clean
936.1083,1,2.18163,4.336543,0.1122424,Clean
936.2263,1,2.18163,4.336543,0.1122424,Clean
936.3446,1,2.18163,4.336543,0.1122424,Clean
936.4689,1,2.18163,4.336543,0.1122424,Clean
936.5858,1,2.18163,4.336543,0.1122424,Clean
936.7175,1,2.18163,4.336543,0.1122424,Clean
936.8383,1,2.18163,4.336543,0.1122424,Clean
936.9509,1,2.18163,4.336543,0.1122424,Clean
937.0743,1,2.18163,4.336543,0.1122424,Clean
937.1907,1,2.18163,4.336543,0.1122424,Clean
937.3056,1,2.18163,4.336543,0.1122424,Clean
937.4301,1,2.18163,4.336543,0.1122424,Clean
937.5481,1,2.18163,4.336543,0.1122424,Clean
937.6696,1,2.18163,4.336543,0.1122424,Clean
937.7659,1,2.18163,4.336543,0.1122424,walk
937.8145,1,2.18163,4.336543,0.1122424,Clean
937.931,1,2.18163,4.336543,0.1122424,Clean
938.0539,1,2.18163,4.336543,0.1122424,Clean
938.1747,1,2.18163,4.336543,0.1122424,Clean
938.298,1,2.18163,4.336543,0.1122424,Clean
938.4232,1,2.18163,4.336543,0.1122424,Clean
938.535,1,2.18163,4.336543,0.1122424,Clean
938.6531,1,2.18163,4.336543,0.1122424,Clean
938.772,1,2.18163,4.336543,0.1122424,Clean
938.8872,1,2.18163,4.336543,0.1122424,Clean
939.0214,1,2.18163,4.336543,0.1122424,Clean
939.1348,1,2.18163,4.336543,0.1122424,Clean
939.2556,1,2.18163,4.336543,0.1122424,Clean
939.3765,1,2.18163,4.336543,0.1122424,Clean
939.4963,1,2.18163,4.336543,0.1122424,Clean
939.6144,1,2.18163,4.336543,0.1122424,Clean
939.7282,1,2.18163,4.336543,0.1122424,Clean
939.8258,1,2.18163,4.336543,0.1122424,walk
939.8766,1,2.18163,4.336543,0.1122424,Clean
939.994,1,2.18163,4.336543,0.1122424,Clean
940.1074,1,2.18163,4.336543,0.1122424,Clean
940.2247,1,2.18163,4.336543,0.1122424,Clean
940.3464,1,2.18163,4.336543,0.1122424,Clean
940.4645,1,2.18163,4.336543,0.1122424,Clean
940.5815,1,2.18163,4.336543,0.1122424,Clean
940.7106,1,2.18163,4.336543,0.1122424,Clean
940.8277,1,2.18163,4.336543,0.1122424,Clean
940.9471,1,2.18163,4.336543,0.1122424,Clean
941.0679,1,2.18163,4.336543,0.1122424,Clean
941.1863,1,2.18163,4.336543,0.1122424,Clean
941.304,1,2.18163,4.336543,0.1122424,Clean
941.4191,1,2.18163,4.336543,0.1122424,Clean
941.5331,1,2.18163,4.336543,0.1122424,Clean
941.6565,1,2.18163,4.336543,0.1122424,Clean
941.7751,1,2.18163,4.336543,0.1122424,Clean
941.8763,1,2.18163,4.336543,0.1122424,walk
941.923,1,2.18163,4.336543,0.1122424,Clean
942.0427,1,2.18163,4.336543,0.1122424,Clean
942.1579,1,2.18163,4.336543,0.1122424,Clean
942.2921,1,2.18163,4.336543,0.1122424,Clean
942.4053,1,2.18163,4.336543,0.1122424,Clean
942.5178,1,2.18163,4.336543,0.1122424,Clean
942.6447,1,2.18163,4.336543,0.1122424,Clean
942.7662,1,2.18163,4.336543,0.1122424,Clean
942.8784,1,2.18163,4.336543,0.1122424,Clean
942.9953,1,2.18163,4.336543,0.1122424,Clean
943.1083,1,2.18163,4.336543,0.1122424,Clean
943.229,1,2.18163,4.336543,0.1122424,Clean
943.3444,1,2.18163,4.336543,0.1122424,Clean
943.461,1,2.18163,4.336543,0.1122424,Clean
943.5781,1,2.18163,4.336543,0.1122424,Clean
943.6948,1,2.18163,4.336543,0.1122424,Clean
943.809,1,2.18163,4.336543,0.1122424,Clean
943.9081,1,2.18163,4.336543,0.1122424,walk
943.9644,1,2.18163,4.336543,0.1122424,Clean
944.0825,1,2.18163,4.336543,0.1122424,Clean
944.205,1,2.18163,4.336543,0.1122424,Clean
944.3204,1,2.18163,4.336543,0.1122424,Clean
944.4359,1,2.18163,4.336543,0.1122424,Clean
944.5486,1,2.18163,4.336543,0.1122424,Clean
944.6675,1,2.18163,4.336543,0.1122424,Clean
944.7975,1,2.18163,4.336543,0.1122424,Clean
944.9138,1,2.18163,4.336543,0.1122424,Clean
945.0347,1,2.18163,4.336543,0.1122424,Clean
945.1493,1,2.18163,4.336543,0.1122424,Clean
945.2663,1,2.18163,4.336543,0.1122424,Clean
945.4152,1,2.18163,4.336543,0.1122424,Clean
945.5296,1,2.18163,4.336543,0.1122424,Clean
945.6611,1,2.18163,4.336543,0.1122424,Clean
945.7767,1,2.18163,4.336543,0.1122424,Clean
945.89,1,2.18163,4.336543,0.1122424,Clean
945.9866,1,2.18163,4.336543,0.1122424,walk
946.0356,1,2.18163,4.336543,0.1122424,Clean
946.1636,1,2.18163,4.336543,0.1122424,Clean
946.2835,1,2.18163,4.336543,0.1122424,Clean
946.4018,1,2.18163,4.336543,0.1122424,Clean
946.5198,1,2.18163,4.336543,0.1122424,Clean
946.6353,1,2.18163,4.336543,0.1122424,Clean
946.7545,1,2.18163,4.336543,0.1122424,Clean
946.8725,1,2.18163,4.336543,0.1122424,Clean
946.9901,1,2.18163,4.336543,0.1122424,Clean
947.1229,1,2.18163,4.336543,0.1122424,Clean
947.2305,1,2.18163,4.336543,0.1122424,Clean
947.347,1,2.18163,4.336543,0.1122424,Clean
947.4615,1,2.18163,4.336543,0.1122424,Clean
947.576,1,2.18163,4.336543,0.1122424,Clean
947.694,1,2.18163,4.336543,0.1122424,Clean
947.8102,1,2.18163,4.336543,0.1122424,Clean
947.9234,1,2.18163,4.336543,0.1122424,Clean
948.0233,1,2.18163,4.336543,0.1122424,walk
948.0734,1,2.18163,4.336543,0.1122424,Clean
948.187,1,2.18163,4.336543,0.1122424,Clean
948.2956,1,2.18163,4.336543,0.1122424,Clean
948.4111,1,2.18163,4.336543,0.1122424,Clean
948.5242,1,2.18163,4.336543,0.1122424,Clean
948.675,1,2.18163,4.336543,0.1122424,Clean
948.7937,1,2.18163,4.336543,0.1122424,Clean
948.9376,1,2.18163,4.336543,0.1122424,Clean
949.0532,1,2.18163,4.336543,0.1122424,Clean
949.1674,1,2.18163,4.336543,0.1122424,Clean
949.2856,1,2.18163,4.336543,0.1122424,Clean
949.4042,1,2.18163,4.336543,0.1122424,Clean
949.5241,1,2.18163,4.336543,0.1122424,Clean
949.6423,1,2.18163,4.336543,0.1122424,Clean
949.7595,1,2.18163,4.336543,0.1122424,Clean
949.8734,1,2.18163,4.336543,0.1122424,Clean
949.9938,1,2.18163,4.336543,0.1122424,Clean
950.096,1,2.18163,4.336543,0.1122424,walk
950.1479,1,2.18163,4.336543,0.1122424,Clean
950.2596,1,2.18163,4.336543,0.1122424,Clean
950.3806,1,2.18163,4.336543,0.1122424,Clean
950.5056,1,2.18163,4.336543,0.1122424,Clean
951.1888,1,2.18163,4.336543,0.1122424,Clean
951.3138,1,2.18163,4.336543,0.1122424,Clean
951.4388,1,2.18163,4.336543,0.1122424,Clean
951.564,1,2.18163,4.336543,0.1122424,Clean
951.6877,1,2.18163,4.336543,0.1122424,Clean
951.8156,1,2.18163,4.336543,0.1122424,Clean
951.9324,1,2.18163,4.336543,0.1122424,Clean
952.0541,1,2.18163,4.336543,0.1122424,Clean
952.1549,1,2.18163,4.336543,0.1122424,walk
952.2072,1,2.18163,4.336543,0.1122424,Clean
952.3281,1,2.18163,4.336543,0.1122424,Clean
952.4413,1,2.18163,4.336543,0.1122424,Clean
952.5704,1,2.18163,4.336543,0.1122424,Clean
952.6896,1,2.18163,4.336543,0.1122424,Clean
952.8239,1,2.18163,4.336543,0.1122424,Clean
952.9444,1,2.18163,4.336543,0.1122424,Clean
953.0601,1,2.18163,4.336543,0.1122424,Clean
953.1828,1,2.18163,4.336543,0.1122424,Clean
953.2967,1,2.18163,4.336543,0.1122424,Clean
953.4149,1,2.18163,4.336543,0.1122424,Clean
953.5357,1,2.18163,4.336543,0.1122424,Clean
953.6507,1,2.18163,4.336543,0.1122424,Clean
953.7675,1,2.18163,4.336543,0.1122424,Clean
953.8841,1,2.18163,4.336543,0.1122424,Clean
954.0027,1,2.18163,4.336543,0.1122424,Clean
954.1231,1,2.18163,4.336543,0.1122424,Clean
954.2219,1,2.18163,4.336543,0.1122424,walk
954.2736,1,2.18163,4.336543,0.1122424,Clean
954.3953,1,2.18163,4.336543,0.1122424,Clean
954.5131,1,2.18163,4.336543,0.1122424,Clean
954.6331,1,2.18163,4.336543,0.1122424,Clean
954.7529,1,2.18163,4.336543,0.1122424,Clean
954.8732,1,2.18163,4.336543,0.1122424,Clean
955.0012,1,2.18163,4.336543,0.1122424,Clean
955.121,1,2.18163,4.336543,0.1122424,Clean
955.2432,1,2.18163,4.336543,0.1122424,Clean
955.3633,1,2.18163,4.336543,0.1122424,Clean
955.4807,1,2.18163,4.336543,0.1122424,Clean
955.6016,1,2.18163,4.336543,0.1122424,Clean
955.7247,1,2.18163,4.336543,0.1122424,Clean
955.8461,1,2.18163,4.336543,0.1122424,Clean
955.957,1,2.18163,4.336543,0.1122424,Clean
956.072,1,2.18163,4.336543,0.1122424,Clean
956.2359,1,2.18163,4.336543,0.1122424,walk
956.295,1,2.18163,4.336543,0.1122424,Clean
956.4258,1,2.18163,4.336543,0.1122424,Clean
956.5445,1,2.18163,4.336543,0.1122424,Clean
956.6651,1,2.18163,4.336543,0.1122424,Clean
956.7827,1,2.18163,4.336543,0.1122424,Clean
956.9003,1,2.18163,4.336543,0.1122424,Clean
957.0224,1,2.18163,4.336543,0.1122424,Clean
957.1458,1,2.18163,4.336543,0.1122424,Clean
957.2881,1,2.18163,4.336543,0.1122424,Clean
957.4056,1,2.18163,4.336543,0.1122424,Clean
957.52,1,2.18163,4.336543,0.1122424,Clean
957.6385,1,2.18163,4.336543,0.1122424,Clean
957.7593,1,2.18163,4.336543,0.1122424,Clean
957.8706,1,2.18163,4.336543,0.1122424,Clean
957.9966,1,2.18163,4.336543,0.1122424,Clean
958.1176,1,2.18163,4.336543,0.1122424,Clean
958.24,1,2.18163,4.336543,0.1122424,Clean
958.3459,1,2.18163,4.336543,0.1122424,walk
958.3987,1,2.18163,4.336543,0.1122424,Clean
958.5178,1,2.18163,4.336543,0.1122424,Clean
958.6381,1,2.18163,4.336543,0.1122424,Clean
958.7573,1,2.18163,4.336543,0.1122424,Clean
958.8764,1,2.18163,4.336543,0.1122424,Clean
958.9974,1,2.18163,4.336543,0.1122424,Clean
959.1166,1,2.18163,4.336543,0.1122424,Clean
959.241,1,2.18163,4.336543,0.1122424,Clean
959.3539,1,2.18163,4.336543,0.1122424,Clean
959.474,1,2.18163,4.336543,0.1122424,Clean
959.6171,1,2.18163,4.336543,0.1122424,Clean
959.7326,1,2.18163,4.336543,0.1122424,Clean
959.8607,1,2.18163,4.336543,0.1122424,Clean
959.9771,1,2.18163,4.336543,0.1122424,Clean
960.0944,1,2.18163,4.336543,0.1122424,Clean
960.2125,1,2.18163,4.336543,0.1122424,Clean
960.3304,1,2.18163,4.336543,0.1122424,Clean
960.433,1,2.18163,4.336543,0.1122424,walk
960.4886,1,2.18163,4.336543,0.1122424,Clean
960.611,1,2.18163,4.336543,0.1122424,Clean
960.7292,1,2.18163,4.336543,0.1122424,Clean
960.8463,1,2.18163,4.336543,0.1122424,Clean
960.9654,1,2.18163,4.336543,0.1122424,Clean
961.0823,1,2.18163,4.336543,0.1122424,Clean
961.2251,1,2.18163,4.336543,0.1122424,Clean
961.3455,1,2.18163,4.336543,0.1122424,Clean
961.4651,1,2.18163,4.336543,0.1122424,Clean
961.5865,1,2.18163,4.336543,0.1122424,Clean
961.6998,1,2.18163,4.336543,0.1122424,Clean
961.8282,1,2.18163,4.336543,0.1122424,Clean
961.9467,1,2.18163,4.336543,0.1122424,Clean
962.0718,1,2.18163,4.336543,0.1122424,Clean
962.1888,1,2.18163,4.336543,0.1122424,Clean
962.3098,1,2.18163,4.336543,0.1122424,Clean
962.4289,1,2.18163,4.336543,0.1122424,Clean
962.537,1,2.18163,4.336543,0.1122424,walk
962.5934,1,2.18163,4.336543,0.1122424,Clean
962.7086,1,2.18163,4.336543,0.1122424,Clean
962.8281,1,2.18163,4.336543,0.1122424,Clean
962.9651,1,2.18163,4.336543,0.1122424,Clean
963.0849,1,2.18163,4.336543,0.1122424,Clean
963.2105,1,2.18163,4.336543,0.1122424,Clean
963.3356,1,2.18163,4.336543,0.1122424,Clean
963.4522,1,2.18163,4.336543,0.1122424,Clean
963.5656,1,2.18163,4.336543,0.1122424,Clean
963.686,1,2.18163,4.336543,0.1122424,Clean
963.809,1,2.18163,4.336543,0.1122424,Clean
963.9283,1,2.18163,4.336543,0.1122424,Clean
964.0501,1,2.18163,4.336543,0.1122424,Clean
964.1728,1,2.18163,4.336543,0.1122424,Clean
964.2955,1,2.18163,4.336543,0.1122424,Clean
964.4161,1,2.18163,4.336543,0.1122424,Clean
964.5391,1,2.18163,4.336543,0.1122424,Clean
964.6365,1,2.18163,4.336543,0.1122424,walk
964.6995,1,2.18163,4.336543,0.1122424,Clean
964.8191,1,2.18163,4.336543,0.1122424,Clean
964.936,1,2.18163,4.336543,0.1122424,Clean
965.0599,1,2.18163,4.336543,0.1122424,Clean
965.184,1,2.18163,4.336543,0.1122424,Clean
965.2985,1,2.18163,4.336543,0.1122424,Clean
965.4161,1,2.18163,4.336543,0.1122424,Clean
965.5377,1,2.18163,4.336543,0.1122424,Clean
965.6552,1,2.18163,4.336543,0.1122424,Clean
965.7742,1,2.18163,4.336543,0.1122424,Clean
965.8939,1,2.18163,4.336543,0.1122424,Clean
966.0231,1,2.18163,4.336543,0.1122424,Clean
966.1402,1,2.18163,4.336543,0.1122424,Clean
966.2598,1,2.18163,4.336543,0.1122424,Clean
966.3979,1,2.18163,4.336543,0.1122424,Clean
966.5167,1,2.18163,4.336543,0.1122424,Clean
966.6378,1,2.18163,4.336543,0.1122424,Clean
966.7439,1,2.18163,4.336543,0.1122424,walk
966.7943,1,2.18163,4.336543,0.1122424,Clean
966.9193,1,2.18163,4.336543,0.1122424,Clean
967.0331,1,2.18163,4.336543,0.1122424,Clean
967.1564,1,2.18163,4.336543,0.1122424,Clean
967.2735,1,2.18163,4.336543,0.1122424,Clean
967.3936,1,2.18163,4.336543,0.1122424,Clean
967.5142,1,2.18163,4.336543,0.1122424,Clean
967.6451,1,2.18163,4.336543,0.1122424,Clean
967.7634,1,2.18163,4.336543,0.1122424,Clean
967.8914,1,2.18163,4.336543,0.1122424,Clean
968.0097,1,2.18163,4.336543,0.1122424,Clean
968.1291,1,2.18163,4.336543,0.1122424,Clean
968.2438,1,2.18163,4.336543,0.1122424,Clean
968.3699,1,2.18163,4.336543,0.1122424,Clean
968.4866,1,2.18163,4.336543,0.1122424,Clean
968.6037,1,2.18163,4.336543,0.1122424,Clean
968.7245,1,2.18163,4.336543,0.1122424,Clean
968.824,1,2.18163,4.336543,0.1122424,walk
968.8792,1,2.18163,4.336543,0.1122424,Clean
968.9954,1,2.18163,4.336543,0.1122424,Clean
969.1103,1,2.18163,4.336543,0.1122424,Clean
969.2266,1,2.18163,4.336543,0.1122424,Clean
969.3425,1,2.18163,4.336543,0.1122424,Clean
969.4543,1,2.18163,4.336543,0.1122424,Clean
969.573,1,2.18163,4.336543,0.1122424,Clean
969.7164,1,2.18163,4.336543,0.1122424,Clean
969.8455,1,2.18163,4.336543,0.1122424,Clean
969.9644,1,2.18163,4.336543,0.1122424,Clean
970.0891,1,2.18163,4.336543,0.1122424,Clean
970.206,1,2.18163,4.336543,0.1122424,Clean
970.322,1,2.18163,4.336543,0.1122424,Clean
970.4421,1,2.18163,4.336543,0.1122424,Clean
970.5555,1,2.18163,4.336543,0.1122424,Clean
970.6783,1,2.18163,4.336543,0.1122424,Clean
970.8012,1,2.18163,4.336543,0.1122424,Clean
970.9031,1,2.18163,4.336543,0.1122424,walk
970.9536,1,2.18163,4.336543,0.1122424,Clean
971.0683,1,2.18163,4.336543,0.1122424,Clean
971.192,1,2.18163,4.336543,0.1122424,Clean
971.3104,1,2.18163,4.336543,0.1122424,Clean
971.4332,1,2.18163,4.336543,0.1122424,Clean
971.5535,1,2.18163,4.336543,0.1122424,Clean
971.6744,1,2.18163,4.336543,0.1122424,Clean
971.7945,1,2.18163,4.336543,0.1122424,Clean
